2025-06-19 19:28:38;inativo
2025-06-19 19:28:43;inativo
2025-06-19 19:28:48;inativo
2025-06-19 19:28:53;inativo
2025-06-19 19:28:58;inativo
2025-06-19 19:29:03;inativo
2025-06-19 19:29:09;inativo
2025-06-19 19:29:14;inativo
2025-06-19 19:29:19;inativo
2025-06-19 19:29:24;inativo
2025-06-19 19:29:29;inativo
2025-06-19 19:29:34;inativo
2025-06-19 19:29:39;inativo
2025-06-19 19:29:44;inativo
2025-06-19 19:29:49;inativo
2025-06-19 19:29:54;inativo
2025-06-19 19:29:59;inativo
2025-06-19 19:30:04;inativo
2025-06-19 19:30:09;inativo
2025-06-19 19:30:14;inativo
2025-06-19 19:30:19;inativo
2025-06-19 19:30:24;inativo
2025-06-19 19:30:29;inativo
2025-06-19 19:30:34;inativo
2025-06-19 19:30:39;inativo
2025-06-19 19:30:44;inativo
2025-06-19 19:30:49;inativo
2025-06-19 19:30:55;inativo
2025-06-19 19:31:00;inativo
2025-06-19 19:31:05;inativo
2025-06-19 19:31:10;inativo
2025-06-19 19:31:15;inativo
2025-06-19 19:31:20;inativo
2025-06-19 19:31:25;inativo
2025-06-19 19:31:30;inativo
2025-06-19 19:31:35;inativo
2025-06-19 19:31:40;inativo
2025-06-19 19:31:45;inativo
2025-06-19 19:31:50;inativo
2025-06-19 19:31:55;inativo
2025-06-19 19:32:00;inativo
2025-06-19 19:32:05;inativo
2025-06-19 19:32:10;inativo
2025-06-19 19:32:15;inativo
2025-06-19 19:32:20;inativo
2025-06-19 19:32:25;inativo
2025-06-19 19:32:30;inativo
2025-06-19 19:32:35;inativo
2025-06-19 19:32:41;inativo
2025-06-19 19:32:46;inativo
2025-06-19 19:32:51;inativo
2025-06-19 19:32:56;inativo
2025-06-19 19:33:01;inativo
2025-06-19 19:33:06;inativo
2025-06-19 19:33:11;inativo
2025-06-19 19:33:16;inativo
2025-06-19 19:33:21;inativo
2025-06-19 19:33:26;inativo
2025-06-19 19:33:31;inativo
2025-06-19 19:33:36;inativo
2025-06-19 19:33:41;inativo
2025-06-19 19:33:46;inativo
2025-06-19 19:33:51;inativo
2025-06-19 19:33:56;inativo
2025-06-19 19:34:01;inativo
2025-06-19 19:34:06;inativo
2025-06-19 19:34:11;inativo
2025-06-19 19:34:16;inativo
2025-06-19 19:34:21;inativo
2025-06-19 19:34:27;inativo
2025-06-19 19:34:32;inativo
2025-06-19 19:34:37;inativo
2025-06-19 19:34:42;inativo
2025-06-19 19:34:47;inativo
2025-06-19 19:34:52;inativo
2025-06-19 19:34:57;inativo
2025-06-19 19:35:02;inativo
2025-06-19 19:35:07;inativo
2025-06-19 19:35:12;inativo
2025-06-19 19:35:17;inativo
2025-06-19 19:35:22;inativo
2025-06-19 19:35:27;inativo
2025-06-19 19:35:32;inativo
2025-06-19 19:35:37;inativo
2025-06-19 19:35:42;inativo
2025-06-19 19:35:47;inativo
2025-06-19 19:35:52;inativo
2025-06-19 19:35:57;inativo
2025-06-19 19:36:14;inativo
2025-06-19 19:36:19;inativo
2025-06-19 19:36:24;inativo
2025-06-19 19:36:29;inativo
2025-06-19 19:36:34;inativo
2025-06-19 19:36:39;inativo
2025-06-19 19:36:44;inativo
2025-06-19 19:36:49;inativo
2025-06-19 19:36:55;inativo
2025-06-19 19:37:00;inativo
2025-06-19 19:37:05;inativo
2025-06-19 19:37:10;inativo
2025-06-19 19:37:15;inativo
2025-06-19 19:37:20;inativo
2025-06-19 19:37:25;inativo
2025-06-19 19:37:30;inativo
2025-06-19 19:37:35;inativo
2025-06-19 19:37:40;inativo
2025-06-19 19:37:45;inativo
2025-06-19 19:37:50;inativo
2025-06-19 19:37:55;inativo
2025-06-19 19:38:00;inativo
2025-06-19 19:38:05;inativo
2025-06-19 19:38:10;inativo
2025-06-19 19:38:15;inativo
2025-06-19 19:38:20;inativo
2025-06-19 19:38:26;inativo
2025-06-19 19:38:31;inativo
2025-06-19 19:38:36;inativo
2025-06-19 19:38:41;inativo
2025-06-19 19:38:46;inativo
2025-06-19 19:38:51;inativo
2025-06-19 19:38:56;inativo
2025-06-19 19:39:01;inativo
2025-06-19 19:39:06;inativo
2025-06-19 19:39:11;inativo
2025-06-19 19:39:16;inativo
2025-06-19 19:39:21;inativo
2025-06-19 19:39:26;inativo
2025-06-19 19:39:31;inativo
2025-06-19 19:39:36;inativo
2025-06-19 19:39:41;inativo
2025-06-19 19:39:46;inativo
2025-06-19 19:39:51;inativo
2025-06-19 19:39:56;inativo
2025-06-19 19:40:02;inativo
2025-06-19 19:40:07;inativo
2025-06-19 19:40:12;inativo
2025-06-19 19:40:17;inativo
2025-06-19 19:40:22;inativo
2025-06-19 19:40:27;inativo
2025-06-19 19:40:32;inativo
2025-06-19 19:40:37;inativo
2025-06-19 19:40:42;inativo
2025-06-19 19:40:47;inativo
2025-06-19 19:40:52;inativo
2025-06-19 19:40:57;inativo
2025-06-19 19:41:02;inativo
2025-06-19 19:41:07;inativo
2025-06-19 19:41:12;inativo
2025-06-19 19:41:17;inativo
2025-06-19 19:41:22;inativo
2025-06-19 19:41:27;inativo
2025-06-19 19:41:32;inativo
2025-06-19 19:41:37;inativo
2025-06-19 19:41:43;inativo
2025-06-19 19:41:48;inativo
2025-06-19 19:41:53;inativo
2025-06-19 19:41:58;inativo
2025-06-19 19:42:03;inativo
2025-06-19 19:42:08;inativo
2025-06-19 19:42:13;inativo
2025-06-19 19:42:18;inativo
2025-06-19 19:42:23;inativo
2025-06-19 19:42:28;inativo
2025-06-19 19:42:33;inativo
2025-06-19 19:42:38;inativo
2025-06-19 19:42:43;inativo
2025-06-19 19:42:48;inativo
2025-06-19 19:42:53;inativo
2025-06-19 19:42:58;inativo
2025-06-19 19:43:03;inativo
2025-06-19 19:43:08;inativo
2025-06-19 19:43:13;inativo
2025-06-19 19:43:18;inativo
2025-06-19 19:43:24;inativo
2025-06-19 19:43:29;inativo
2025-06-19 19:43:34;inativo
2025-06-19 19:43:39;inativo
2025-06-19 19:43:44;inativo
2025-06-19 19:43:49;inativo
2025-06-19 19:43:54;inativo
2025-06-19 19:43:59;inativo
2025-06-19 19:44:04;inativo
2025-06-19 19:44:09;inativo
2025-06-19 19:44:14;inativo
2025-06-19 19:44:19;inativo
2025-06-19 19:44:24;inativo
2025-06-19 19:44:29;inativo
2025-06-19 19:44:34;inativo
2025-06-19 19:44:39;inativo
2025-06-19 19:44:44;inativo
2025-06-19 19:44:49;inativo
2025-06-19 19:44:54;inativo
2025-06-19 19:45:00;inativo
2025-06-19 19:45:05;inativo
2025-06-19 19:45:10;inativo
2025-06-19 19:45:15;inativo
2025-06-19 19:45:20;inativo
2025-06-19 19:45:25;inativo
2025-06-19 19:45:30;inativo
2025-06-19 19:45:35;inativo
2025-06-19 19:45:40;inativo
2025-06-19 19:45:45;inativo
2025-06-19 19:45:50;inativo
2025-06-19 19:45:55;inativo
2025-06-19 19:46:00;inativo
2025-06-19 19:46:05;inativo
2025-06-19 19:46:10;inativo
2025-06-19 19:46:15;inativo
2025-06-19 19:46:20;inativo
2025-06-19 19:46:25;inativo
2025-06-19 19:46:30;inativo
2025-06-19 19:46:35;inativo
2025-06-19 19:46:41;inativo
2025-06-19 19:46:46;inativo
2025-06-19 19:46:51;inativo
2025-06-19 19:46:56;inativo
2025-06-19 19:47:01;inativo
2025-06-19 19:47:06;inativo
2025-06-19 19:47:11;inativo
2025-06-19 19:47:16;inativo
2025-06-19 19:47:21;inativo
2025-06-19 19:47:26;inativo
2025-06-19 19:47:31;inativo
2025-06-19 19:47:36;inativo
2025-06-19 19:47:41;inativo
2025-06-19 19:47:46;inativo
2025-06-19 19:47:51;inativo
2025-06-19 19:47:56;inativo
2025-06-19 19:48:01;inativo
2025-06-19 19:48:06;inativo
2025-06-19 19:48:11;inativo
2025-06-19 19:48:16;inativo
2025-06-19 19:48:22;inativo
2025-06-19 19:48:27;inativo
2025-06-19 19:48:32;inativo
2025-06-19 19:48:37;inativo
2025-06-19 19:48:42;inativo
2025-06-19 19:48:47;inativo
2025-06-19 19:48:52;inativo
2025-06-19 19:48:57;inativo
2025-06-19 19:49:02;inativo
2025-06-19 19:49:07;inativo
2025-06-19 19:49:12;inativo
2025-06-19 19:49:17;inativo
2025-06-19 19:49:22;inativo
2025-06-19 19:49:27;inativo
2025-06-19 19:49:32;inativo
2025-06-19 19:49:37;inativo
2025-06-19 19:49:42;inativo
2025-06-19 19:49:47;inativo
2025-06-19 19:49:52;inativo
2025-06-19 19:49:57;inativo
2025-06-19 19:50:02;inativo
2025-06-19 19:50:08;inativo
2025-06-19 19:50:13;inativo
2025-06-19 19:50:18;inativo
2025-06-19 19:50:23;inativo
2025-06-19 19:50:28;inativo
2025-06-19 19:50:33;inativo
2025-06-19 19:50:38;inativo
2025-06-19 19:50:43;inativo
2025-06-19 19:50:48;inativo
2025-06-19 19:50:53;inativo
2025-06-19 19:50:58;inativo
2025-06-19 19:51:03;inativo
2025-06-19 19:51:08;inativo
2025-06-19 19:51:13;inativo
2025-06-19 19:51:18;inativo
2025-06-19 19:51:23;inativo
2025-06-19 19:51:28;inativo
2025-06-19 19:51:33;inativo
2025-06-19 19:51:38;inativo
2025-06-19 19:51:44;inativo
2025-06-19 19:51:49;inativo
2025-06-19 19:51:54;inativo
2025-06-19 19:51:59;inativo
2025-06-19 19:52:04;inativo
2025-06-19 19:52:09;inativo
2025-06-19 19:52:14;inativo
2025-06-19 19:52:19;inativo
2025-06-19 19:52:24;inativo
2025-06-19 19:52:29;inativo
2025-06-19 19:52:34;inativo
2025-06-19 19:52:39;inativo
2025-06-19 19:52:44;inativo
2025-06-19 19:52:49;inativo
2025-06-19 19:52:54;inativo
2025-06-19 19:52:59;inativo
2025-06-19 19:53:04;inativo
2025-06-19 19:53:10;inativo
2025-06-19 19:53:15;inativo
2025-06-19 19:53:20;inativo
2025-06-19 19:53:25;inativo
2025-06-19 19:53:30;inativo
2025-06-19 19:53:35;inativo
2025-06-19 19:53:40;inativo
2025-06-19 19:53:45;inativo
2025-06-19 19:53:50;inativo
2025-06-19 19:53:55;inativo
2025-06-19 19:54:00;inativo
2025-06-19 19:54:05;inativo
2025-06-19 19:54:10;inativo
2025-06-19 19:54:15;inativo
2025-06-19 19:54:20;inativo
2025-06-19 19:54:25;inativo
2025-06-19 19:54:30;inativo
2025-06-19 19:54:35;inativo
2025-06-19 19:54:40;inativo
2025-06-19 19:54:45;inativo
2025-06-19 19:54:50;inativo
2025-06-19 19:54:56;inativo
2025-06-19 19:55:01;inativo
2025-06-19 19:55:06;inativo
2025-06-19 19:55:11;inativo
2025-06-19 19:55:16;inativo
2025-06-19 19:55:21;inativo
2025-06-19 19:55:26;inativo
2025-06-19 19:55:31;inativo
2025-06-19 19:55:36;inativo
2025-06-19 19:55:41;inativo
2025-06-19 19:55:46;inativo
2025-06-19 19:55:51;inativo
2025-06-19 19:55:56;inativo
2025-06-19 19:56:01;inativo
2025-06-19 19:56:06;inativo
2025-06-19 19:56:11;inativo
2025-06-19 19:56:16;inativo
2025-06-19 19:56:21;inativo
2025-06-19 19:56:26;inativo
2025-06-19 19:56:31;inativo
2025-06-19 19:56:37;inativo
2025-06-19 19:56:42;inativo
2025-06-19 19:56:47;inativo
2025-06-19 19:56:52;inativo
2025-06-19 19:56:57;inativo
2025-06-19 19:57:02;inativo
2025-06-19 19:57:07;inativo
2025-06-19 19:57:12;inativo
2025-06-19 19:57:17;inativo
2025-06-19 19:57:22;inativo
2025-06-19 19:57:27;inativo
2025-06-19 19:57:32;inativo
2025-06-19 19:57:37;inativo
2025-06-19 19:57:42;inativo
2025-06-19 19:57:47;inativo
2025-06-19 19:57:52;inativo
2025-06-19 19:57:57;inativo
2025-06-19 19:58:02;inativo
2025-06-19 19:58:07;inativo
2025-06-19 19:58:13;inativo
2025-06-19 19:58:18;inativo
2025-06-19 19:58:23;inativo
2025-06-19 19:58:28;inativo
2025-06-19 19:58:33;inativo
2025-06-19 19:58:38;inativo
2025-06-19 19:58:43;inativo
2025-06-19 19:58:48;inativo
2025-06-19 19:58:53;inativo
2025-06-19 19:58:58;inativo
2025-06-19 19:59:03;inativo
2025-06-19 19:59:08;inativo
2025-06-19 19:59:13;inativo
2025-06-19 19:59:18;inativo
2025-06-19 19:59:23;inativo
2025-06-19 19:59:28;inativo
2025-06-19 19:59:33;inativo
2025-06-19 19:59:38;inativo
2025-06-19 19:59:43;inativo
2025-06-19 19:59:49;inativo
2025-06-19 19:59:54;inativo
2025-06-19 19:59:59;inativo
2025-06-19 20:00:04;inativo
2025-06-19 20:00:09;inativo
2025-06-19 20:00:14;inativo
2025-06-19 20:00:19;inativo
2025-06-19 20:00:24;inativo
2025-06-19 20:00:29;inativo
2025-06-19 20:00:34;inativo
2025-06-19 20:00:39;inativo
2025-06-19 20:00:44;inativo
2025-06-19 20:00:49;inativo
2025-06-19 20:00:54;inativo
2025-06-19 20:00:59;inativo
2025-06-19 20:01:04;inativo
2025-06-19 20:01:09;inativo
2025-06-19 20:01:14;inativo
2025-06-19 20:01:19;inativo
2025-06-19 20:01:24;inativo
2025-06-19 20:01:30;inativo
2025-06-19 20:01:35;inativo
2025-06-19 20:01:40;inativo
2025-06-19 20:01:45;inativo
2025-06-19 20:01:50;inativo
2025-06-19 20:01:55;inativo
2025-06-19 20:02:00;inativo
2025-06-19 20:02:05;inativo
2025-06-19 20:02:10;inativo
2025-06-19 20:02:15;inativo
2025-06-19 20:02:20;inativo
2025-06-19 20:02:25;inativo
2025-06-19 20:02:30;inativo
2025-06-19 20:02:35;inativo
2025-06-19 20:02:40;inativo
2025-06-19 20:02:45;inativo
2025-06-19 20:02:50;inativo
2025-06-19 20:02:56;inativo
2025-06-19 20:03:01;inativo
2025-06-19 20:03:06;inativo
2025-06-19 20:03:11;inativo
2025-06-19 20:03:16;inativo
2025-06-19 20:03:21;inativo
2025-06-19 20:03:26;inativo
2025-06-19 20:03:31;inativo
2025-06-19 20:03:36;inativo
2025-06-19 20:03:41;inativo
2025-06-19 20:03:46;inativo
2025-06-19 20:03:51;inativo
2025-06-19 20:03:56;inativo
2025-06-19 20:04:01;inativo
2025-06-19 20:04:06;inativo
2025-06-19 20:04:11;inativo
2025-06-19 20:04:16;inativo
2025-06-19 20:04:21;inativo
2025-06-19 20:04:26;inativo
2025-06-19 20:04:31;inativo
2025-06-19 20:04:37;inativo
2025-06-19 20:04:42;inativo
2025-06-19 20:04:47;inativo
2025-06-19 20:04:52;inativo
2025-06-19 20:04:57;inativo
2025-06-19 20:05:02;inativo
2025-06-19 20:05:07;inativo
2025-06-19 20:05:12;inativo
2025-06-19 20:05:17;inativo
2025-06-19 20:05:22;inativo
2025-06-19 20:05:27;inativo
2025-06-19 20:05:32;inativo
2025-06-19 20:05:37;inativo
2025-06-19 20:05:42;inativo
2025-06-19 20:05:47;inativo
2025-06-19 20:05:52;inativo
2025-06-19 20:05:57;inativo
2025-06-19 20:06:02;inativo
2025-06-19 20:06:07;inativo
2025-06-19 20:06:12;inativo
2025-06-19 20:06:18;inativo
2025-06-19 20:06:23;inativo
2025-06-19 20:06:28;inativo
2025-06-19 20:06:33;inativo
2025-06-19 20:06:38;inativo
2025-06-19 20:06:43;inativo
2025-06-19 20:06:48;inativo
2025-06-19 20:06:53;inativo
2025-06-19 20:06:58;inativo
2025-06-19 20:07:03;inativo
2025-06-19 20:07:08;inativo
2025-06-19 20:07:13;inativo
2025-06-19 20:07:18;inativo
2025-06-19 20:07:23;inativo
2025-06-19 20:07:28;inativo
2025-06-19 20:07:33;inativo
2025-06-19 20:07:38;ativo
2025-06-19 20:07:44;ativo
2025-06-19 20:07:49;inativo
2025-06-19 20:07:54;inativo
2025-06-19 20:07:59;inativo
2025-06-19 20:08:04;inativo
2025-06-19 20:08:09;inativo
2025-06-19 20:08:14;inativo
2025-06-19 20:08:19;inativo
2025-06-19 20:08:24;inativo
2025-06-19 20:08:29;ativo
2025-06-19 20:08:34;ativo
2025-06-19 20:08:39;inativo
2025-06-19 20:08:44;inativo
2025-06-19 20:08:49;ativo
2025-06-19 20:08:54;inativo
2025-06-19 20:08:59;inativo
2025-06-19 20:09:04;inativo
2025-06-19 20:09:09;inativo
2025-06-19 20:09:14;inativo
2025-06-19 20:09:19;inativo
2025-06-19 20:09:25;inativo
2025-06-19 20:09:30;inativo
2025-06-19 20:09:35;inativo
2025-06-19 20:09:40;inativo
2025-06-19 20:09:45;inativo
2025-06-19 20:09:50;inativo
2025-06-19 20:09:55;inativo
2025-06-19 20:10:00;inativo
2025-06-19 20:10:05;inativo
2025-06-19 20:10:10;inativo
2025-06-19 20:10:15;inativo
2025-06-19 20:10:20;inativo
2025-06-19 20:10:25;inativo
2025-06-19 20:10:30;inativo
2025-06-19 20:10:35;inativo
2025-06-19 20:10:40;inativo
2025-06-19 20:10:45;inativo
2025-06-19 20:10:50;inativo
2025-06-19 20:10:55;inativo
2025-06-19 20:11:00;inativo
2025-06-19 20:11:05;inativo
2025-06-19 20:11:11;inativo
2025-06-19 20:11:16;inativo
2025-06-19 20:11:21;inativo
2025-06-19 20:11:26;inativo
2025-06-19 20:11:31;inativo
2025-06-19 20:11:36;inativo
2025-06-19 20:11:41;inativo
2025-06-19 20:11:46;inativo
2025-06-19 20:11:51;inativo
2025-06-19 20:11:56;inativo
2025-06-19 20:12:01;inativo
2025-06-19 20:12:06;inativo
2025-06-19 20:12:11;inativo
2025-06-19 20:12:16;inativo
2025-06-19 20:12:21;inativo
2025-06-19 20:12:26;inativo
2025-06-19 20:12:31;inativo
2025-06-19 20:12:36;inativo
2025-06-19 20:12:41;inativo
2025-06-19 20:12:46;inativo
2025-06-19 20:12:52;inativo
2025-06-19 20:12:57;inativo
2025-06-19 20:13:02;inativo
2025-06-19 20:13:07;inativo
2025-06-19 20:13:12;inativo
2025-06-19 20:13:17;inativo
2025-06-19 20:13:22;inativo
2025-06-19 20:13:27;inativo
2025-06-19 20:13:32;inativo
2025-06-19 20:13:37;inativo
2025-06-19 20:13:42;inativo
2025-06-19 20:13:47;inativo
2025-06-19 20:13:52;inativo
2025-06-19 20:13:57;inativo
2025-06-19 20:14:02;inativo
2025-06-19 20:14:07;inativo
2025-06-19 20:14:12;inativo
2025-06-19 20:14:17;inativo
2025-06-19 20:14:22;inativo
2025-06-19 20:14:27;inativo
2025-06-19 20:14:32;inativo
2025-06-19 20:14:38;inativo
2025-06-19 20:14:43;inativo
2025-06-19 20:14:48;inativo
2025-06-19 20:14:53;inativo
2025-06-19 20:14:58;inativo
2025-06-19 20:15:03;inativo
2025-06-19 20:15:08;inativo
2025-06-19 20:15:13;inativo
2025-06-19 20:15:18;inativo
2025-06-19 20:15:23;inativo
2025-06-19 20:15:28;inativo
2025-06-19 20:15:33;inativo
2025-06-19 20:15:38;inativo
2025-06-19 20:15:43;inativo
2025-06-19 20:15:48;inativo
2025-06-19 20:15:53;inativo
2025-06-19 20:15:58;inativo
2025-06-19 20:16:03;inativo
2025-06-19 20:16:08;inativo
2025-06-19 20:16:13;inativo
2025-06-19 20:16:19;inativo
2025-06-19 20:16:24;inativo
2025-06-19 20:16:29;inativo
2025-06-19 20:16:34;inativo
2025-06-19 20:16:39;inativo
2025-06-19 20:16:44;inativo
2025-06-19 20:16:49;inativo
2025-06-19 20:16:54;inativo
2025-06-19 20:16:59;inativo
2025-06-19 20:17:04;inativo
2025-06-19 20:17:09;inativo
2025-06-19 20:17:14;inativo
2025-06-19 20:17:19;inativo
2025-06-19 20:17:24;inativo
2025-06-19 20:17:29;inativo
2025-06-19 20:17:34;inativo
2025-06-19 20:17:39;inativo
2025-06-19 20:17:44;inativo
2025-06-19 20:17:49;inativo
2025-06-19 20:17:54;inativo
2025-06-19 20:18:00;inativo
2025-06-19 20:18:05;inativo
2025-06-19 20:18:10;inativo
2025-06-19 20:18:15;inativo
2025-06-19 20:18:20;inativo
2025-06-19 20:18:25;inativo
2025-06-19 20:18:30;inativo
2025-06-19 20:18:35;inativo
2025-06-19 20:18:40;inativo
2025-06-19 20:18:45;inativo
2025-06-19 20:18:50;inativo
2025-06-19 20:18:55;inativo
2025-06-19 20:19:00;inativo
2025-06-19 20:19:05;inativo
2025-06-19 20:19:10;inativo
2025-06-19 20:19:15;inativo
2025-06-19 20:19:20;inativo
2025-06-19 20:19:25;inativo
2025-06-19 20:19:30;inativo
2025-06-19 20:19:36;inativo
2025-06-19 20:19:41;inativo
2025-06-19 20:19:46;inativo
2025-06-19 20:19:51;inativo
2025-06-19 20:19:56;inativo
2025-06-19 20:20:01;inativo
2025-06-19 20:20:06;inativo
2025-06-19 20:20:11;inativo
2025-06-19 20:20:16;inativo
2025-06-19 20:20:21;inativo
2025-06-19 20:20:26;inativo
2025-06-19 20:20:31;inativo
2025-06-19 20:20:36;inativo
2025-06-19 20:20:41;inativo
2025-06-19 20:20:46;inativo
2025-06-19 20:20:51;inativo
2025-06-19 20:20:56;inativo
2025-06-19 20:21:01;inativo
2025-06-19 20:21:07;inativo
2025-06-19 20:21:12;inativo
2025-06-19 20:21:17;inativo
2025-06-19 20:21:22;inativo
2025-06-19 20:21:27;inativo
2025-06-19 20:21:32;inativo
2025-06-19 20:21:37;inativo
2025-06-19 20:21:42;inativo
2025-06-19 20:21:47;inativo
2025-06-19 20:21:52;inativo
2025-06-19 20:21:57;inativo
2025-06-19 20:22:02;inativo
2025-06-19 20:22:07;inativo
2025-06-19 20:22:12;inativo
2025-06-19 20:22:17;inativo
2025-06-19 20:22:22;inativo
2025-06-19 20:22:27;inativo
2025-06-19 20:22:32;inativo
2025-06-19 20:22:37;inativo
2025-06-19 20:22:42;inativo
2025-06-19 20:22:48;inativo
2025-06-19 20:22:53;inativo
2025-06-19 20:22:58;inativo
2025-06-19 20:23:03;inativo
2025-06-19 20:23:08;inativo
2025-06-19 20:23:13;inativo
2025-06-19 20:23:18;inativo
2025-06-19 20:23:23;inativo
2025-06-19 20:23:28;inativo
2025-06-19 20:23:33;inativo
2025-06-19 20:23:38;inativo
2025-06-19 20:23:43;inativo
2025-06-19 20:23:48;inativo
2025-06-19 20:23:53;inativo
2025-06-19 20:23:58;inativo
2025-06-19 20:24:03;inativo
2025-06-19 20:24:08;inativo
2025-06-19 20:24:13;inativo
2025-06-19 20:24:18;inativo
2025-06-19 20:24:23;inativo
2025-06-19 20:24:28;inativo
2025-06-19 20:24:34;inativo
2025-06-19 20:24:39;inativo
2025-06-19 20:24:44;inativo
2025-06-19 20:24:49;inativo
2025-06-19 20:24:54;inativo
2025-06-19 20:24:59;inativo
2025-06-19 20:25:04;inativo
2025-06-19 20:25:09;inativo
2025-06-19 20:25:14;inativo
2025-06-19 20:25:19;inativo
2025-06-19 20:25:24;inativo
2025-06-19 20:25:29;inativo
2025-06-19 20:25:34;inativo
2025-06-19 20:25:39;inativo
2025-06-19 20:25:44;inativo
2025-06-19 20:25:49;inativo
2025-06-19 20:25:54;inativo
2025-06-19 20:25:59;inativo
2025-06-19 20:26:04;inativo
2025-06-19 20:26:09;inativo
2025-06-19 20:26:15;inativo
2025-06-19 20:26:20;inativo
2025-06-19 20:26:25;inativo
2025-06-19 20:26:30;inativo
2025-06-19 20:26:35;inativo
2025-06-19 20:26:40;inativo
2025-06-19 20:26:45;inativo
2025-06-19 20:26:50;inativo
2025-06-19 20:26:55;inativo
2025-06-19 20:27:00;inativo
2025-06-19 20:27:05;inativo
2025-06-19 20:27:10;inativo
2025-06-19 20:27:15;inativo
2025-06-19 20:27:20;inativo
2025-06-19 20:27:25;inativo
2025-06-19 20:27:30;inativo
2025-06-19 20:27:35;inativo
2025-06-19 20:27:40;inativo
2025-06-19 20:27:45;inativo
2025-06-19 20:27:51;inativo
2025-06-19 20:27:56;inativo
2025-06-19 20:28:01;inativo
2025-06-19 20:28:06;inativo
2025-06-19 20:28:11;inativo
2025-06-19 20:28:16;inativo
2025-06-19 20:28:21;inativo
2025-06-19 20:28:26;inativo
2025-06-19 20:28:31;inativo
2025-06-19 20:28:36;inativo
2025-06-19 20:28:41;inativo
2025-06-19 20:28:46;inativo
2025-06-19 20:28:51;inativo
2025-06-19 20:28:56;inativo
2025-06-19 20:29:01;inativo
2025-06-19 20:29:06;inativo
2025-06-19 20:29:11;inativo
2025-06-19 20:29:16;inativo
2025-06-19 20:29:21;inativo
2025-06-19 20:29:26;inativo
2025-06-19 20:29:31;inativo
2025-06-19 20:29:37;inativo
2025-06-19 20:29:42;inativo
2025-06-19 20:29:47;inativo
2025-06-19 20:29:52;inativo
2025-06-19 20:29:57;inativo
2025-06-19 20:30:02;inativo
2025-06-19 20:30:07;inativo
2025-06-19 20:30:12;inativo
2025-06-19 20:30:17;inativo
2025-06-19 20:30:22;inativo
2025-06-19 20:30:27;inativo
2025-06-19 20:30:32;inativo
2025-06-19 20:30:37;inativo
2025-06-19 20:30:42;inativo
2025-06-19 20:30:47;inativo
2025-06-19 20:30:52;inativo
2025-06-19 20:30:57;inativo
2025-06-19 20:31:02;inativo
2025-06-19 20:31:07;inativo
2025-06-19 20:31:12;inativo
2025-06-19 20:31:18;inativo
2025-06-19 20:31:23;inativo
2025-06-19 20:31:28;inativo
2025-06-19 20:31:33;inativo
2025-06-19 20:31:38;inativo
2025-06-19 20:31:43;inativo
2025-06-19 20:31:48;inativo
2025-06-19 20:31:53;inativo
2025-06-19 20:31:58;inativo
2025-06-19 20:32:03;inativo
2025-06-19 20:32:08;inativo
2025-06-19 20:32:13;inativo
2025-06-19 20:32:18;inativo
2025-06-19 20:32:23;inativo
2025-06-19 20:32:28;inativo
2025-06-19 20:32:33;inativo
2025-06-19 20:32:38;inativo
2025-06-19 20:32:43;inativo
2025-06-19 20:32:48;inativo
2025-06-19 20:32:53;inativo
2025-06-19 20:32:58;inativo
2025-06-19 20:33:04;inativo
2025-06-19 20:33:09;inativo
2025-06-19 20:33:14;inativo
2025-06-19 20:33:19;inativo
2025-06-19 20:33:24;inativo
2025-06-19 20:33:29;inativo
2025-06-19 20:33:34;inativo
2025-06-19 20:33:39;inativo
2025-06-19 20:33:44;inativo
2025-06-19 20:33:49;inativo
2025-06-19 20:33:54;inativo
2025-06-19 20:33:59;inativo
2025-06-19 20:34:04;inativo
2025-06-19 20:34:09;inativo
2025-06-19 20:34:14;inativo
2025-06-19 20:34:19;inativo
2025-06-19 20:34:24;inativo
2025-06-19 20:34:29;inativo
2025-06-19 20:34:34;inativo
2025-06-19 20:34:39;inativo
2025-06-19 20:34:44;inativo
2025-06-19 20:34:50;inativo
2025-06-19 20:34:55;inativo
2025-06-19 20:35:00;inativo
2025-06-19 20:35:05;inativo
2025-06-19 20:35:10;inativo
2025-06-19 20:35:15;inativo
2025-06-19 20:35:20;inativo
2025-06-19 20:35:25;inativo
2025-06-19 20:35:30;inativo
2025-06-19 20:35:35;inativo
2025-06-19 20:35:40;inativo
2025-06-19 20:35:45;inativo
2025-06-19 20:35:50;inativo
2025-06-19 20:35:55;inativo
2025-06-19 20:36:00;inativo
2025-06-19 20:36:05;inativo
2025-06-19 20:36:10;inativo
2025-06-19 20:36:15;inativo
2025-06-19 20:36:20;inativo
2025-06-19 20:36:26;inativo
2025-06-19 20:36:31;inativo
2025-06-19 20:36:36;inativo
2025-06-19 20:36:41;inativo
2025-06-19 20:36:46;inativo
2025-06-19 20:36:51;inativo
2025-06-19 20:36:56;inativo
2025-06-19 20:37:01;inativo
2025-06-19 20:37:06;inativo
2025-06-19 20:37:11;inativo
2025-06-19 20:37:16;inativo
2025-06-19 20:37:21;inativo
2025-06-19 20:37:26;inativo
2025-06-19 20:37:31;inativo
2025-06-19 20:37:36;inativo
2025-06-19 20:37:41;inativo
2025-06-19 20:37:46;inativo
2025-06-19 20:37:51;inativo
2025-06-19 20:37:56;inativo
2025-06-19 20:38:02;inativo
